site_id,site_name,timestamp,site_health_score,ap_total,ap_online,ap_offline,client_count,auth_failures_1h,active_alerts,alert_severity,alert_description,ssid_count,uplink_quality
SITE-DC-01,Data Centre — Wing A,2026-05-04T12:00:00Z,98,12,12,0,128,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T12:00:00Z,98,12,12,0,129,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T12:00:00Z,98,24,24,0,223,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T12:00:00Z,91,24,24,0,248,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T12:00:00Z,98,24,24,0,218,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T12:00:00Z,91,20,20,0,206,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T12:00:00Z,93,8,8,0,79,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T12:00:00Z,83,8,8,0,76,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T13:00:00Z,84,16,16,0,153,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T13:00:00Z,85,16,16,0,158,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T13:00:00Z,90,12,12,0,119,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T13:00:00Z,82,12,12,0,116,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T13:00:00Z,98,12,12,0,119,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T13:00:00Z,99,12,12,0,110,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T13:00:00Z,96,24,24,0,254,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T13:00:00Z,95,24,24,0,244,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T13:00:00Z,94,24,24,0,242,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T13:00:00Z,86,20,20,0,197,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T13:00:00Z,89,8,8,0,75,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T13:00:00Z,79,8,8,0,85,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T14:00:00Z,85,16,16,0,167,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T14:00:00Z,82,16,16,0,159,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T14:00:00Z,88,12,11,1,113,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T14:00:00Z,82,12,12,0,124,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T14:00:00Z,99,12,12,0,115,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T14:00:00Z,99,12,12,0,117,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T14:00:00Z,97,24,24,0,219,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T14:00:00Z,94,24,24,0,250,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T14:00:00Z,98,24,24,0,244,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T14:00:00Z,87,20,20,0,209,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T14:00:00Z,90,8,8,0,87,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T14:00:00Z,83,8,8,0,77,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T15:00:00Z,86,16,16,0,162,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T15:00:00Z,81,16,16,0,174,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T15:00:00Z,94,12,12,0,124,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T15:00:00Z,82,12,11,1,131,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T15:00:00Z,99,12,11,1,126,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T15:00:00Z,99,12,12,0,112,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T15:00:00Z,98,24,23,1,233,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T15:00:00Z,96,24,24,0,255,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T15:00:00Z,98,24,24,0,219,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T15:00:00Z,87,20,20,0,219,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T15:00:00Z,92,8,8,0,83,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T15:00:00Z,80,8,8,0,81,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T16:00:00Z,84,16,16,0,155,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T16:00:00Z,82,16,16,0,175,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T16:00:00Z,93,12,12,0,120,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T16:00:00Z,84,12,12,0,122,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T16:00:00Z,99,12,12,0,110,0,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T16:00:00Z,98,12,12,0,120,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T16:00:00Z,94,24,24,0,228,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T16:00:00Z,96,24,23,1,258,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T16:00:00Z,95,24,24,0,240,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T16:00:00Z,86,20,20,0,210,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T16:00:00Z,93,8,8,0,88,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T16:00:00Z,79,8,8,0,89,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T17:00:00Z,86,16,16,0,160,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T17:00:00Z,85,16,16,0,162,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T17:00:00Z,88,12,12,0,129,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T17:00:00Z,83,12,12,0,112,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T17:00:00Z,99,12,12,0,131,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T17:00:00Z,97,12,12,0,123,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T17:00:00Z,93,24,24,0,249,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T17:00:00Z,95,24,23,1,233,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T17:00:00Z,94,24,24,0,244,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T17:00:00Z,89,20,20,0,196,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T17:00:00Z,91,8,8,0,75,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T17:00:00Z,83,8,8,0,89,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T18:00:00Z,83,16,16,0,145,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T18:00:00Z,86,16,16,0,147,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T18:00:00Z,90,12,12,0,131,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T18:00:00Z,83,12,12,0,132,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T18:00:00Z,99,12,12,0,108,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T18:00:00Z,98,12,12,0,113,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T18:00:00Z,96,24,24,0,219,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T18:00:00Z,90,24,24,0,259,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T18:00:00Z,97,24,24,0,241,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T18:00:00Z,85,20,20,0,188,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T18:00:00Z,89,8,8,0,72,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T18:00:00Z,78,8,8,0,78,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T19:00:00Z,85,16,16,0,87,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T19:00:00Z,80,16,16,0,100,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T19:00:00Z,91,12,11,1,77,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T19:00:00Z,83,12,12,0,67,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T19:00:00Z,99,12,12,0,80,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T19:00:00Z,99,12,12,0,70,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T19:00:00Z,96,24,24,0,139,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T19:00:00Z,90,24,24,0,133,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T19:00:00Z,99,24,24,0,147,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T19:00:00Z,87,20,20,0,115,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T19:00:00Z,95,8,8,0,50,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T19:00:00Z,82,8,8,0,44,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T20:00:00Z,83,16,16,0,102,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T20:00:00Z,82,16,16,0,87,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T20:00:00Z,93,12,12,0,74,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T20:00:00Z,83,12,12,0,68,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T20:00:00Z,99,12,12,0,73,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T20:00:00Z,99,12,12,0,79,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T20:00:00Z,93,24,24,0,136,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T20:00:00Z,96,24,24,0,151,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T20:00:00Z,95,24,24,0,136,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T20:00:00Z,85,20,20,0,120,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T20:00:00Z,92,8,8,0,45,1,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T20:00:00Z,79,8,8,0,53,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T21:00:00Z,85,16,16,0,9,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T21:00:00Z,80,16,16,0,9,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T21:00:00Z,93,12,12,0,6,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T21:00:00Z,87,12,12,0,6,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T21:00:00Z,99,12,11,1,7,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T21:00:00Z,99,12,12,0,7,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T21:00:00Z,96,24,24,0,13,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T21:00:00Z,92,24,24,0,12,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T21:00:00Z,97,24,24,0,12,2,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T21:00:00Z,87,20,20,0,11,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T21:00:00Z,92,8,8,0,4,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T21:00:00Z,81,8,8,0,4,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T22:00:00Z,87,16,15,1,8,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T22:00:00Z,84,16,16,0,9,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T22:00:00Z,89,12,12,0,7,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T22:00:00Z,82,12,12,0,6,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T22:00:00Z,99,12,12,0,7,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T22:00:00Z,99,12,12,0,7,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T22:00:00Z,94,24,24,0,13,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T22:00:00Z,90,24,24,0,12,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T22:00:00Z,99,24,24,0,14,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T22:00:00Z,86,20,20,0,12,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T22:00:00Z,89,8,7,1,5,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T22:00:00Z,81,8,8,0,4,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-04T23:00:00Z,84,16,16,0,8,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-04T23:00:00Z,84,16,16,0,9,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-04T23:00:00Z,90,12,12,0,7,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-04T23:00:00Z,85,12,12,0,7,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-04T23:00:00Z,99,12,12,0,6,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-04T23:00:00Z,99,12,12,0,6,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-04T23:00:00Z,94,24,24,0,11,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-04T23:00:00Z,95,24,24,0,14,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-04T23:00:00Z,95,24,24,0,14,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-04T23:00:00Z,91,20,20,0,11,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-04T23:00:00Z,94,8,7,1,4,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-04T23:00:00Z,79,8,8,0,5,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T00:00:00Z,89,16,16,0,8,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T00:00:00Z,85,16,16,0,9,2,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T00:00:00Z,88,12,12,0,7,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T00:00:00Z,84,12,12,0,7,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T00:00:00Z,99,12,12,0,7,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T00:00:00Z,98,12,12,0,7,0,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T00:00:00Z,97,24,24,0,11,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T00:00:00Z,91,24,24,0,12,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T00:00:00Z,99,24,24,0,13,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T00:00:00Z,87,20,20,0,10,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T00:00:00Z,92,8,8,0,4,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T00:00:00Z,84,8,8,0,4,2,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T01:00:00Z,85,16,15,1,9,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T01:00:00Z,83,16,16,0,9,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T01:00:00Z,93,12,12,0,7,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T01:00:00Z,83,12,12,0,6,3,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T01:00:00Z,98,12,12,0,6,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T01:00:00Z,97,12,12,0,7,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T01:00:00Z,96,24,24,0,12,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T01:00:00Z,96,24,24,0,12,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T01:00:00Z,98,24,24,0,12,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T01:00:00Z,88,20,20,0,11,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T01:00:00Z,94,8,8,0,5,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T01:00:00Z,83,8,8,0,4,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T02:00:00Z,86,16,16,0,8,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T02:00:00Z,85,16,16,0,8,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T02:00:00Z,92,12,12,0,6,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T02:00:00Z,88,12,12,0,6,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T02:00:00Z,99,12,12,0,6,3,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T02:00:00Z,97,12,12,0,7,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T02:00:00Z,96,24,24,0,13,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T02:00:00Z,90,24,24,0,11,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T02:00:00Z,98,24,24,0,13,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T02:00:00Z,90,20,20,0,11,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T02:00:00Z,94,8,8,0,5,0,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T02:00:00Z,83,8,8,0,5,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T03:00:00Z,84,16,16,0,9,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T03:00:00Z,86,16,16,0,8,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T03:00:00Z,93,12,12,0,6,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T03:00:00Z,87,12,12,0,6,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T03:00:00Z,98,12,12,0,7,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T03:00:00Z,99,12,12,0,6,3,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T03:00:00Z,97,24,24,0,14,2,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T03:00:00Z,93,24,24,0,11,1,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T03:00:00Z,98,24,24,0,12,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T03:00:00Z,91,20,20,0,10,0,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T03:00:00Z,89,8,8,0,5,2,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T03:00:00Z,81,8,8,0,5,1,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T04:00:00Z,83,16,16,0,8,0,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T04:00:00Z,85,16,16,0,8,3,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T04:00:00Z,92,12,12,0,7,2,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T04:00:00Z,85,12,12,0,7,2,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T04:00:00Z,99,12,12,0,7,1,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T04:00:00Z,98,12,12,0,6,1,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T04:00:00Z,94,24,24,0,13,1,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T04:00:00Z,94,24,24,0,11,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T04:00:00Z,98,24,24,0,11,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T04:00:00Z,86,20,20,0,10,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T04:00:00Z,93,8,8,0,4,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T04:00:00Z,84,8,8,0,5,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T05:00:00Z,89,16,16,0,8,1,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T05:00:00Z,86,16,15,1,9,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T05:00:00Z,92,12,12,0,7,1,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T05:00:00Z,87,12,12,0,6,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T05:00:00Z,99,12,12,0,7,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T05:00:00Z,99,12,12,0,7,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T05:00:00Z,93,24,24,0,12,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T05:00:00Z,95,24,23,1,14,3,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T05:00:00Z,98,24,24,0,11,1,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T05:00:00Z,86,20,20,0,9,3,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T05:00:00Z,95,8,8,0,5,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T05:00:00Z,80,8,8,0,4,0,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T06:00:00Z,86,16,16,0,9,3,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T06:00:00Z,86,16,16,0,9,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T06:00:00Z,94,12,12,0,6,0,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T06:00:00Z,83,12,12,0,6,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T06:00:00Z,99,12,12,0,6,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T06:00:00Z,99,12,12,0,7,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T06:00:00Z,98,24,24,0,11,3,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T06:00:00Z,96,24,24,0,13,0,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T06:00:00Z,95,24,24,0,14,0,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T06:00:00Z,89,20,20,0,9,1,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T06:00:00Z,95,8,8,0,5,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T06:00:00Z,79,8,8,0,5,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T07:00:00Z,85,16,16,0,100,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T07:00:00Z,86,16,16,0,94,1,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T07:00:00Z,93,12,12,0,68,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T07:00:00Z,84,12,12,0,76,0,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T07:00:00Z,98,12,12,0,75,2,0,none,,2,good
SITE-DC-02,Data Centre — Wing B,2026-05-05T07:00:00Z,99,12,12,0,75,2,0,none,,2,good
SITE-HQ-01,Bangkok HQ — Floor 1,2026-05-05T07:00:00Z,98,24,24,0,158,0,0,none,,4,good
SITE-HQ-02,Bangkok HQ — Floor 2,2026-05-05T07:00:00Z,93,24,24,0,143,2,0,none,,4,good
SITE-HQ-03,Bangkok HQ — Floor 3,2026-05-05T07:00:00Z,94,24,24,0,151,3,0,none,,4,good
SITE-HQ-04,Bangkok HQ — Floor 4,2026-05-05T07:00:00Z,90,20,20,0,127,2,0,none,,4,good
SITE-WH-01,Warehouse — Lat Krabang,2026-05-05T07:00:00Z,90,8,8,0,47,3,0,none,,2,good
SITE-WH-02,Warehouse — Bang Na,2026-05-05T07:00:00Z,78,8,8,0,44,3,0,none,,2,good
SITE-BR-01,Branch — Sukhumvit,2026-05-05T08:00:00Z,84,16,16,0,158,2,0,none,,3,good
SITE-BR-02,Branch — Silom,2026-05-05T08:00:00Z,86,16,16,0,150,0,0,none,,3,good
SITE-BR-03,Branch — Chatuchak,2026-05-05T08:00:00Z,91,12,12,0,125,3,0,none,,3,good
SITE-BR-04,Branch — Ladprao,2026-05-05T08:00:00Z,88,12,11,1,125,1,0,none,,3,good
SITE-DC-01,Data Centre — Wing A,2026-05-05T08:00:00Z,99,12,12,0,113,1,0,none,,2,good
